question,qlabel,R,E,arm,cs_composite,cs_grounding,cs_reasoning,cs_completeness,cs_usefulness,cs_creativity,cs_mean4,human_reasoning,human_completeness,human_usefulness,human_creativity,human_mean4,cs_z,human_z,combined_z,comb_reasoning,comb_completeness,comb_usefulness,comb_creativity,comb_mean4_raw
Q1,metabolite cocktail,R3,E9,L8,4.12,3,4.667,5.0,4.333,3.6,4.4,4,3,2,3,3.0,1.7390478012486523,0.1747408113322076,0.95689430629043,4.3335,4.0,3.1665,3.3,3.7
Q1,metabolite cocktail,R8,E3,B,3.879,3,4.667,5.0,4.0,2.727,4.0985,2,2,1,1,1.5,0.4037602492712284,-2.184260141652595,-0.8902499461906833,3.3335,3.5,2.5,1.8635,2.7992500000000002
Q1,metabolite cocktail,R9,E2,L7,3.593,1,4.667,5.0,4.333,2.965,4.24125,3,3,2,3,2.75,1.035973509784586,-0.2184260141652594,0.4087737478096632,3.8335,4.0,3.1665,2.9825,3.495625
Q2,why aging,R2,E1,L7,3.261,1,4.0,5.0,4.0,2.307,3.82675,2,3,2,2,2.25,-0.7997700732822155,-1.0047596651601935,-0.9022648692212044,3.0,4.0,3.0,2.1535,3.0383750000000003
Q2,why aging,R4,E5,B,3.697,3,4.0,5.0,4.0,2.485,3.87125,4,4,2,4,3.5,-0.6026878309505574,0.961074462327142,0.1791933156882922,4.0,4.5,3.0,3.2424999999999997,3.685625
Q2,why aging,R6,E8,L8,3.436,1,4.667,5.0,4.0,2.512,4.04475,3,3,3,3,3.0,0.1657114734211909,0.1747408113322076,0.1702261423766993,3.8335,4.0,3.5,2.7560000000000002,3.5223750000000003
Q3,complex-I compound,R1,E7,B,3.069,1,4.0,4.667,3.333,2.347,3.58675,3,3,3,4,3.25,-1.8626855375428495,0.5679076368296748,-0.6473889503565875,3.5,3.8335,3.1665,3.1734999999999998,3.418375
Q3,complex-I compound,R5,E6,L7,3.337,1,4.5,4.833,4.0,2.35,3.92075,3,3,3,3,3.0,-0.3834615164468014,0.1747408113322076,-0.1043603525572968,3.75,3.9165,3.5,2.675,3.460375
Q3,complex-I compound,R7,E4,L8,3.461,1,4.5,5.0,4.0,2.804,4.076,4,4,3,4,3.75,0.3041119244967942,1.354241287824609,0.8291766061607017,4.25,4.5,3.5,3.402,3.9130000000000003
